"send_country","rank_g20","rank_OECD","rank_asia","rank_overall"
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Greece",NA,15,NA,20
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Hungary",NA,16,NA,22
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"Iceland",NA,36,NA,60
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"India",11,NA,3,12
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Indonesia",16,NA,5,21
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Ireland",NA,27,NA,40
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Israel",NA,23,NA,34
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Italy",9,7,NA,10
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
"Japan",4,3,2,4
